period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to customers,Loan to BFIs,NBA,Investment in Govt. Sec,Investment in Shares and Other,Capital,General Reserve,LLP fund,Debenture,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Savings Deposit Ratio,Loan to Deposit Ratio
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Progressive,Finance Company,Progressive Finance Limited,0,6.51703014,0.13618301457,1.4777366654300002,4.157190109999999,0.7412368799999999,0.004683469999999999,4.71401543,4.25922962,0.45478580999999996,131.49937742,660.0,187.10243979999998,0.848106,0.07623335433,0.41774844293,0.0,58.58646166999999,39.253606770000005,19.332854899999987,0.029396279999999997,-88.97395402487498,6.938966240000001,8.98856364,0.0,88.31119805487495,2.6774627300000002,0.22675001245736146,0.7233379819845362
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Janaki,Finance Company,Janaki Finance Co. Limited,0,4.093590253050007,0.020340468730000005,1.157466033350004,2.8660004267600017,0.04978332421,0.0,2.9618936166900007,2.961075635300001,0.00081798139,0.96788,0.0,39.4965,0.6904728,0.18434872772,1.00561296023578,0.0,52.57624031,31.526051389999996,21.050188920000007,0.07980772,0.0,1.5164530600000001,3.4036397799999993,0.0,10.7475234552,0.83615724,0.2827508279529472,0.7235442322257793
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Pokhara,Finance Company,Pokhara Finance Limited,0,12.844460549999999,0.08402935,3.05428411,9.325107260000001,0.38103653,3.3e-06,8.81287054,8.1886085,0.6242620400000001,81.29977000000001,2593.19695,189.39354999999998,1.0825566100000001,0.24335609,0.9140206500000002,0.0,96.4573,85.32795,11.129350000000002,0.44619,-2.3395099999999998,10.431370000000001,5.66074,0.0,0.0,0.16286,0.2377899872174858,0.6861222786035962
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Central,Finance Company,Central Finance Limited,0,7.586470975219999,0.06849670359999999,1.3974549597600003,5.32871444008,0.0,0.79180487178,5.142116108778329,4.9867322867242505,0.15538382205407997,0.2486753,2387.4,521.15340526,0.94887545872,0.18000585398756,0.363224,0.0,70.086515,51.11360879,18.972906210000005,1.10310366,0.0,7.04438443,6.30818227,0.0,17.136774937800013,20.503580000000003,0.18420355977430938,0.6778008016605129
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Multi,Finance Company,Multipurpose Finance Limited,0,1.90844052103,0.17599806161,0.43156803652000003,1.19778447253,0.10308995037,0.0,1.3792018929599998,1.3792018929599998,0.0,11.623,84.68407499999999,243.61596226000003,0.6102000000000001,0.02200309473,0.0,0.0,20.620325509999997,13.6482573,6.972068209999998,0.6309921999999999,0.0,1.95355758,0.9988307499999968,0.0,6.449290666000001,4.56322545,0.22613648775759565,0.7226852908235432
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Samriddhi,Finance Company,Samriddhi Finance Company Limited,0,2.4062134269099995,0.04009441884,0.54721635403,1.61952852624,0.19937412780000002,0.0,1.75304126477,1.10168503971,0.6513562250599999,130.21183083,448.51759986,95.77759496999998,0.8189114000000001,0.09716462195,0.2686616780813425,0.0,22.69197956,16.29830405,6.393675510000001,0.03682737,84.39427102,5.50361211,4.39816784,0.0,0.0,0.9393463900000001,0.22741804526156348,0.7285477028615923
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,CMerchant,Finance Company,Capital Merchant Banking & Finance Co. Limited,0,0.19659421689999998,0.0,0.0221108583,0.0,0.0,0.1744833586,0.7257977774,0.7257977774,0.0,20.335810000000002,0.0,0.0292,0.9350695,0.343197159,0.7257977774,0.0,0.0,0.022713299999999995,-0.022713299999999995,0.0,0.0,0.5835598,0.1962276,0.0,0.0,0.0,0.11246952554686263,3.691857211492573
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,GMBFL,Finance Company,Guheshwori Merchant Banking & Finance Limited,0,8.563061739999998,0.055713740000000005,1.44291005,6.235865959999999,0.8283719900000001,0.0002,5.85060744,5.628524619999999,0.22208282,12.16876,2173.935,342.807552608,1.012176,0.20086066,0.25418419,0.0,93.22160674283202,58.945280000000004,34.27632674283202,0.06647999999999998,0.0,7.34345,4.879292541373935,0.0,25.920840000000002,3.80077,0.16850398768700228,0.6832377971386671
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,ICFC,Finance Company,ICFC Finance Limited,0,18.50150266106,0.18509164011,4.240601990389999,12.803248079970002,1.2437390919,0.028821858690000004,14.777217626629984,14.173765226739981,0.60345239989,4.27152337,3510.38185,375.16023713000004,1.18347096,0.379929125,0.4418323282827451,0.19970382829514657,186.22144419000006,128.26729737000002,57.954146820000034,8.307528859999994,0.0,13.783300599999999,8.086504210000001,0.0,28.551927549600013,1.3801630299999996,0.229203112205322,0.7987036457169234
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Manju,Finance Company,Manjushree Financial Institution Limited,0,19.613268411157204,0.23249581,2.5350754500000003,15.421383490000002,1.4242661611572,4.75e-05,16.221685091379708,14.93616915399971,1.2855159373799998,65.49036578,2818.9466818399997,194.45873198999996,1.35155284794,0.3677215504765084,0.547757381744009,0.5,173.9347078633002,131.92847529,42.006232573300196,14.341245950000001,4.184087509608889,20.19729416,9.022694099999997,0.0,14.569357542825474,0.1825616,0.129253085047156,0.8270770965512224
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Reliance,Finance Company,Reliance Finance Limited,0,8.579215614,0.07492598099999999,1.5842232360000001,5.968386402,0.951679995,0.0,6.638965025,6.2714872569999995,0.367477768,200.96216,1432.85,187.27092,1.12145173035,0.16030688899999998,0.393632723,0.0,93.21820932000001,58.79774188999999,34.42046743000002,0.29708131,5.811289159020049,8.52435,5.18476,0.0,12.80116,4.6759303,0.18465828430920703,0.7738428923695774
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,NBL,Commercial Bank,Nepal Bank Limited,0,283.5603273415045,24.7832766289531,107.31632563616742,129.27851370150802,19.62607334937,2.556138025506,207.96470273765905,201.47230351965902,6.492399217999999,205.74,69722.45,10396.844405588336,14.69402,8.291587853701103,8.84608797080396,3.49494,25252.96087401712,16450.849017,8802.11185701712,1335.08,2596.6826072539598,3588.6128809776,1451.6577622999998,0.0,1656.8318292105998,460.78,0.3784602967640164,0.7334054967682336
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,RBB,Commercial Bank,Rastriya Banijya Bank,0,430.7125551906595,39.89185782913004,174.11098525657954,177.17823785141982,38.05983023342007,1.47164402011,261.79394338049383,248.41252338049384,12.318470000000001,305.58715743,85353.34972198,6784.326255571401,15.637377054,11.997165571690001,10.313727455,2.5,29947.62737764999,19713.52465714,10234.102720509993,276.6076607991431,-72.08863810089952,4413.23826316,1949.09064161,0.0,3398.2247708914438,1533.6388813016001,0.4042394008679581,0.6078159093008282
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,NABIL,Commercial Bank,Nabil Bank Limited,0,468.75950789493004,41.44417850974999,135.07285962196,249.31090406982,39.27007189822005,3.6614937951799997,386.8296891279049,374.0156344993308,12.80403675507403,2574.7668669,68950.06300649,22695.168458879998,27.056996728519998,13.905322355000001,16.457295425040602,9.207108,46303.122,30096.111000000004,16207.010999999999,4221.33425148,3224.389732062204,3676.279653681381,2355.047707073996,89.70981214,7060.033336244027,100.4024956699421,0.2881495891753429,0.8252199317834652
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,NIMB,Commercial Bank,Nepal Investment Mega Bank Limited,0,406.80787002867226,26.930660912477205,112.82120447815811,226.516332513604,36.257725058507,4.2819470659259995,328.85974762531805,314.98912307839805,12.189814443529999,3016.5000076399997,68327.56739737,25901.90418024313,34.12859489652,11.55333738659,19.118115427440724,10.04,42995.969901659984,28048.486100569993,14947.483801089991,1667.2508702699993,3205.6358242407678,2992.40833548,2516.9404555999986,732.1000047399998,5198.320109580607,754.5356736100001,0.2773328954285136,0.8083908199763679
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,SCBNL,Commercial Bank,Standard Chartered Bank Nepal Limited,0,114.82576959073101,23.54863611850001,45.096995385071,31.612532938480005,12.972751289780001,1.5948538588999996,89.73733945075311,82.2678554369631,4.555,0.0,16622.77551243,1790.2946763409166,9.42945389466,5.928258625500001,2.4253857767075178,2.4,11080.323893339999,5925.8298098099995,5154.494083529999,1610.35980664,216.11350223524374,1061.37458674,702.9522210299999,26.36522129,3308.954261973245,82.01654285,0.3927428097874584,0.7815087133367395
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,HBL,Commercial Bank,Himalayan Bank Limited,0,297.7253802623303,15.386098333000023,76.95814099232028,183.47759306854005,19.011894403569997,2.8916534649000005,247.10902086348003,236.22270750905003,10.601213354430001,2414.93207249,39950.67551771,26864.82613300216,21.656615632,6.941790256,15.820684558610855,8.045244667039999,35577.50558180452,23810.819046999997,11766.686534804525,1093.33386,2786.85723,2748.918191364521,2301.6084526800005,1124.2641643200002,2838.0491380472813,200.3939,0.25848700209740705,0.8299897732794851
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,NSBI,Commercial Bank,Nepal SBI Bank Limited,0,175.41781405408156,8.221486155581198,52.30099973314348,102.34243344877,10.7104615276525,1.8424331889344,132.9683506555126,126.54599180776259,6.422278810250001,331.1221195,48688.2427974812,3186.775709,10.500152281999998,3.7805408318800002,4.531569342655899,5.8435540469400005,17789.1908554926,12761.638804210004,5027.552051282597,1266.5836344650002,637.9377746474697,1536.1794677298387,1023.5676676800001,0.0,2013.721351520289,12.384513869999997,0.2981510174161617,0.7580093924469853
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,EBL,Commercial Bank,Everest Bank Limited,0,233.38840859470923,16.06694115911,67.36977045346352,135.9386077776557,11.809596450940003,2.20349275354,186.5066680082699,177.0841962108599,7.83179783103,522.30227529,62390.05894583,9947.17842743,11.76790388,6.008342380209999,3.455834102780001,3.6036129999999997,22454.91467975,14794.367470360003,7660.547209389997,1638.4543600800002,282.40388267000026,1663.3965053650463,1427.168398244,0.0,3700.647708583866,316.72858751,0.28865945339408233,0.7991256683709094
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,NIC,Commercial Bank,NIC ASIA Bank Limited,0,360.5375188742975,14.564876308679999,89.37790612824998,238.6400212136375,17.684247216259994,0.27046800747000005,285.33297083564065,273.9826896411907,11.350281194450002,4361.667052780001,56559.60224,7373.90489877,14.917566922,5.49159730159,8.650296860962614,10.752258,38065.75465400531,27757.846795207057,10307.907858798251,2317.573797410292,2844.3257399122867,3908.068179659989,2874.9702472299296,1037.23067535,1381.8697207063178,423.4624148100001,0.24790181728468555,0.791409925176533
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,MBL,Commercial Bank,Machhapuchchhre Bank Limited,0,161.3725077497603,7.720576700907409,56.23176941484141,84.16721493881904,11.8211667760538,1.4317799191386016,131.123777747957,125.364453982257,5.1933601973000005,1201.9024081300001,27203.20240397,6245.288042,11.621357273,2.6905023419685388,4.768856876867998,5.253496,16619.5864532918,11610.500769999999,5009.0856832918,1361.141856129998,1072.1993155232994,1901.5927775617934,1236.7388037499973,95.46305425000001,1250.167527,79.96552655819997,0.34845941355785204,0.8125533870446515
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,Kumari,Commercial Bank,Kumari Bank Limited,0,350.7563316480917,15.45878083652014,88.15303502022763,214.67395618245467,30.418878051860197,2.0516815570291005,293.41458091907674,281.25397424139675,12.160606677679999,1913.18376581,61539.156046649994,15426.266259,26.22586134016,6.27059115156824,19.908196226157123,14.0,38682.34344131688,27695.479584266184,10986.863857050696,2210.996891880001,3564.277505290702,3969.0640469173204,1927.1236381699996,0.0,2308.2124110417517,237.81320055999902,0.2513227191253391,0.8365196988473895
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,Laxmi,Commercial Bank,Laxmi Sunrise Limited,0,333.40049525067997,17.094495587730204,98.91140881018978,191.84097625508,23.267444830660004,2.286169767019999,258.5002155589999,249.15426940202988,8.41760322338,1563.13169563,51632.100000000006,24355.480469359187,23.187154509520003,6.496566308857952,12.11457043355682,7.0,35051.91052273001,23453.019911749976,11598.890610980034,1894.022349280003,3419.045559097847,3780.205438659991,2476.070118489995,294.01323569,3034.5393251755186,560.1801578299998,0.29667445075574783,0.775344425822273
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,SBL,Commercial Bank,Siddhartha Bank Limited,0,244.9072448343654,12.985817324556,77.34566769049151,129.92740390492,23.230109605967897,1.41824630843,203.55981932944565,197.17324116524566,5.8354857975100005,727.5701737100001,39173.7738,17863.746388163472,14.08998018972,4.409195751744349,6.201638413195061,11.662559,25744.83777960909,17731.67279922873,8013.164980380359,1814.482350889999,1231.6880470450656,2450.670293495481,1903.0106915888105,7.565194790000001,3015.5356527058984,267.0670431999983,0.31581616845512916,0.8311710805742653
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,ADBNL,Commercial Bank,Agriculture Development Bank,0,243.76011962993002,20.355256479350004,72.91578929614998,140.57722310389002,9.158885312519999,0.7529654380199999,206.67816699588002,203.43707022168,3.2410967742,943.08908017,60993.21105635,14428.119385798747,18.88438607794,9.788041670517924,8.037949025490969,20.47911955501908,27162.023921953725,16806.14098141908,10355.882940534644,800.46328294,1233.610906926589,3505.9642053200005,1850.5251893079799,0.0,3655.6626380448097,957.3784301439465,0.29912928089651725,0.8478752279480876
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,Global,Commercial Bank,Global IME Bank Limited,0,504.88979608055934,28.90363573469,167.39300030474104,274.75698573985534,30.38473994656809,3.4514343547048205,390.7669972191029,372.8286931307429,16.634650309630008,5040.33974405,101725.29504296,26367.764439865474,36.12877025186,12.535398486069276,17.85102483192597,10.684657108889999,51461.62148792871,34823.696726279995,16637.924761648712,3435.0901026300003,3743.3006988958514,3774.1591143161695,3231.5545404108607,0.0,6016.2159691371,545.096824165313,0.3315436390360959,0.7739649330460083
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,Citizen,Commercial Bank,Citizens Bank International Limited,0,191.67467076846486,8.097750353239995,54.82559604982476,114.45302028978011,13.254749954020006,1.0435541215999997,157.58726883471522,155.7143494719952,1.8505634555400001,821.262933085066,28356.108641169998,5050.467450504384,14.2009740057,3.6711747911064605,6.538585565677765,5.467793772539999,19682.006586583513,13995.84599752,5686.160589063513,1279.69167031,1765.221692887198,1649.6044867008668,1295.370532945749,0.0,1342.4665652928709,74.05304072000001,0.2860346431274262,0.8221601122512122
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,Prime,Commercial Bank,Prime Commercial Bank Limited,0,215.598534192909,8.13280747745961,43.911973929373154,145.19783041324993,16.13094811933,2.2249742534963,193.92743644463883,182.26224519372514,9.64364268243,1911.87156652,43992.200000000004,10560.960803633097,19.402575716159998,4.77406428675,9.829013127409873,9.159434707999571,25829.5795129249,17841.28140040957,7988.298112515331,1292.060727372176,1243.8492311723694,1503.8988606799999,1090.19130131,266.71214139,3774.3028099117573,636.5408915199996,0.2036747331968522,0.8994840209401436
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,NMB,Commercial Bank,NMB Bank Limited,0,227.10577183495508,11.39896140501,76.14997780627351,120.07374129360981,16.249197579871748,3.2338937501900005,204.60830810485032,196.30157821428034,8.209597140570002,851.4367000500001,29038.762416420002,12750.206380168915,18.366705959239997,4.96123095409,8.07936866184,11.911942,25827.846098132006,18330.791187609993,7497.0549105220125,1985.6218737900003,1921.0768042099999,2298.55157696,1580.7000770399372,20.990647559999992,2336.5992070995117,148.84588775,0.33530621961300966,0.9009383885388242
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,Prabhu,Commercial Bank,Prabhu Bank Limited,0,312.2290883851799,17.87826201087001,97.00932221271,171.20428109338994,23.69859124376,2.4386318244500003,234.49048986838986,223.18450189637986,11.191997972010006,795.3605119,58290.78810796,10275.50607275,23.542489832220003,4.1233692328,13.50650771325206,7.8402482871700006,32489.97202368998,19905.941158790003,12584.030864899978,2005.5267964700001,556.81085049475,3985.9340456,2495.1674061699996,0.21852081,4480.810103266712,352.8286172799999,0.3106991815350494,0.7510206402649832
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,Sanima,Commercial Bank,Sanima Bank Limited,0,199.3792328892658,9.837649991487831,58.87001754632438,116.60037582108967,12.592986339203904,1.47820319116,165.7818912906197,160.2297739599997,5.55211733062,674.00185486,30803.1375,4363.920479792561,13.581525414340001,3.3822589997,4.812561609444029,9.377516,20717.116049289998,14457.752250420002,6259.363798869996,283.86018613999994,1494.3707074431513,1489.4759895699997,1372.4876328950504,91.34730012,2381.941426138728,909.96354399,0.29526654653657175,0.831490265501694
2081-03,"2081-03(Mid July, 2024)",2081,3,24975,2080/81,2080,12,4,Mahalaxmi,Development Bank,Mahalaxmi Bikas Bank Limited,1,56.124429495665595,1.2301594738750994,19.2125149148505,31.447575036499998,4.21220090215,0.02197916829,45.36728876492011,42.091779154590114,3.2755096103300008,532.45443059,9098.2181043,1031.08573392,4.1713186,1.3943533999600002,2.185600862542539,0.995083746737407,6437.906331634998,4528.939486247406,1908.966845387592,226.04910257,370.10494505253905,611.1174299999999,430.6626443211228,11.37056459,470.1411716487757,46.03600090999999,0.34232000373980204,0.8083340743521279
