period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to BFIs,Loan to customers,NBA,Investment in Govt. Sec,Investment in Shares and Other,Liquid Funds,Capital,General Reserve,LLP fund,Debenture,Product Wise | Term Loan,Product Wise | Overdraft,Product Wise | Cash Credit Loan,Product Wise | Trust Receipt Loan/Import Loan,Product Wise | Short Term Working Capital/Demand Loan,Product Wise | Residential Personal Home Loan (Up to Rs. 30 million)#,Product Wise | Real Estate Loan,Product Wise | Margin Nature Loan,Product Wise | Hire Purchase Loan,Product Wise | Deprived Sector Loan,Product Wise | Bills Purchased,Product Wise | Other Product,Product Wise | Total Product wise Loan,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Current Deposit Ratio,Savings Deposit Ratio,Fixed Deposit Ratio,Call Deposit Ratio,Other Deposit Ratio,CASA Ratio,Loan to Deposit Ratio,Full Loan to Deposit Ratio,Liquid Assets,Liquidity Ratio,Govt Sec to Deposit Ratio,Share Investment to Capital Ratio,Product Wise | Residential Personal Home Loan (Up to Rs. 20 million)#
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Prabhu,Commercial Bank,Prabhu Bank Limited,0,309.07795530003,14.695168901559997,107.74352856682002,164.62222930016998,19.710638956470003,2.30638957501,230.54305960089,11.620229040759998,218.92283056013,1059.11179359,42976.01451674347,15084.68247408,20.814810281419646,23.542489832220003,5.019531256203523,13.89067784603118,7.840591797909999,103.81936013583999,2.662351691989998,25.447173733480028,2.17016872159,31.975483364129985,,15.809278933200003,3.644458692450001,5.335898342110004,13.696220868510016,0.0031,12.603779047889997,230.54305960089,7181.24118820246,4404.61413499,2776.62705321246,630.0971108800002,384.1701327811568,932.4893595089968,611.8119580800001,0.06358142,1040.6567493030748,54.307851670000005,0.04754518609162862,0.3485966136349989,0.5326236519856841,0.0637723869285222,0.0074621613591662585,0.3961417997266275,0.7083094306988537,0.7459058650012611,63.790824798163115,0.20639072992520513,0.1390458742844521,0.6407428688122555,13.375786069700004
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Sanima,Commercial Bank,Sanima Bank Limited,0,201.53325119180164,10.107065807517612,65.71987537466684,110.8523994185899,13.680007100587298,1.1739034904399999,168.05198933425012,6.3557240108999995,161.69626532335013,708.5773857300001,31569.675,4519.324768140006,18.407886440258906,13.581525414340001,3.863,5.308715178436547,9.407116,91.48651464741015,0.50810105097,29.717455431409988,1.7209697847800007,8.557741939849999,,5.593664146049999,1.9112685057599998,5.916451965260006,8.968598192640009,0.43910268623,4.324589696060002,168.05198933425012,4452.192468059999,3135.6067162699997,1316.585751789999,79.44111492999997,563.1664573425808,402.7372814900001,337.30346614000007,1.32931054,399.5304929950737,235.24964463,0.050150859710483185,0.3260994152876561,0.5500452097261623,0.06787965271084656,0.005824862564851801,0.37625027499813934,0.8023304559775193,0.8338673064640485,49.97756144025891,0.24798667785443831,0.1566474753585688,0.3327553150523353,8.907531287830013
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Mahalaxmi,Development Bank,Mahalaxmi Bikas Bank Limited,1,53.66581159366172,1.6559149055432991,25.362831141398427,22.927074157840003,3.7156998471700002,0.004291541710000003,45.8049920040728,3.28022545172,42.5247665523528,532.45443059,10587.729914579999,1037.8734200000001,4.601554697429999,4.1713186,1.4883816342902276,2.3492038527579857,0.9947596181699999,17.497335284001682,2.835690557390002,6.140748679660006,0.0,0.04510551297,,1.2847524842799998,2.28033229452,1.2836912354500005,3.929590655310001,0.0,4.143010577923,45.8049920040728,1329.6380575300007,851.8399487738357,477.798108756165,36.413274599999994,163.6029902979861,146.77574754,95.19962362464504,1.17712051,94.28907798987613,47.012273165,0.03085604887672794,0.4726068681013657,0.42721936884949374,0.06923774628256714,7.996788984566222e-05,0.5034629169780936,0.7923995797237743,0.8535227669878874,15.189284612009999,0.2830346576516501,0.197290036247779,0.2488118313475264,6.364734722568105
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Narayani,Development Bank,Narayani Development Bank Limited,0,0.599275,0.017924,0.08502,0.455173,0.039729999999999994,0.001428,0.409156,0.0,0.409156,14.281,4.0,6.348,0.264171,0.26246800000000003,0.108174,0.122107,0.0,0.2256,0.062037999999999996,0.022672,0.0,0.0,,0.007739,0.0,0.02413,0.028443000000000003,0.0,0.013179999999999999,0.409156,7.997,12.364,-4.367000000000001,0.015,-10.914,5.735,6.545,0.0,0.0,0.866,0.029909473947686786,0.14187142797547037,0.7595394434942222,0.06629677527011806,0.002382879312502607,0.17178090192315715,0.6827516582537233,0.6827516582537233,0.268171,0.4474923866338492,0.006674731967794418,0.024185805507719035,0.025353999999999998
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Karnali,Development Bank,Karnali Development Bank Limited,0,5.211802,0.078126,1.8336389999999998,2.785125,0.514912,0.0,3.117095,0.0,3.117095,0.0,0.0,0.0,1.719692,0.50283,0.156482,0.268586,0.0,0.730185,0.26849700000000004,0.874692,0.0,0.0,,0.16,0.0,0.14466900000000002,0.159939,0.0,0.723835,3.117095,88.52607790999998,87.53470359999997,0.9913743100000119,8.583806000000001,-3.6411081100000002,18.733106199999998,14.31218904,0.0,0.0,0.0,0.014990208760808643,0.35182437859304705,0.5343881060715661,0.09879730657457825,0.0,0.3668145873538557,0.5980839256748434,0.5980839256748434,1.719692,0.3299611151766702,0.0,0.0,0.055278
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Shangrila,Development Bank,Shangrila Development Bank Limited,1,55.932553083430676,0.8489823504753004,15.416824316265341,35.49322405616003,4.153459102500004,0.02006325802999998,47.41470038650144,3.8123480059499992,43.60235238055144,300.73184162,8843.503652450001,918.9664162800001,4.266099705829998,3.43097130255,0.7771580740098034,2.120640665797873,0.74687541923,19.758800428659654,2.06998378969,5.156863275269999,0.0,0.9679735649399999,,2.8223542651000004,1.3261039360100002,2.2315734724758003,5.028516201409991,0.0,0.7350379033000002,47.41470038650144,1460.45038876,914.20679849,546.2435902699999,58.292324910000005,253.09231768130093,153.91218101,110.89186664000002,1.3564898400000003,60.17932343348023,14.04839407,0.01517868045838946,0.2756324084343002,0.6345718566291311,0.07425834998635909,0.0003587044918202289,0.29081108889268964,0.7795523353906777,0.8477120705678542,13.10960335828,0.234382352236368,0.1581101373874131,0.2678443901868246,7.317493549645984
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Excel,Development Bank,Excel Development Bank Limited,0,14.333302269923688,0.2964568692055998,6.212390104940082,5.912244804300005,1.9060668518780002,0.0061436396,11.571799039215598,0.37202830869000003,11.199770730525598,157.47329018000002,1083.1430221599999,506.41674771,3.075463232369999,1.2496944709300002,0.26451746752000005,0.8477348722857793,0.0,3.7586290977099988,0.45127056621999995,2.94142300954,0.0,0.15569244334,,0.48931752976,0.40944325023000006,0.5073012442905004,0.7212868585000001,0.0,0.5626291516499999,11.571799039215598,305.31300353000006,185.1286886,120.18431493000006,19.6624589,181.58526459812913,47.62080726000001,32.74195721,0.0,0.0,0.0,0.020683082211115485,0.4334235047826949,0.41248308958822244,0.13298169647043578,0.00042862694753124117,0.4541065869938104,0.7813810467129169,0.8073365663610754,4.158606254529999,0.2901359488703603,0.07556828159780143,0.40523244640198636,1.5748058879751001
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Miteri,Development Bank,Miteri Development Bank Limited,0,6.203523608429999,0.11921898342000001,2.1202041299,3.71207292175,0.25098444876000003,0.0010431246,3.8670362095499997,0.24126204692000003,3.6257741626299995,22.38605325,3051.7794678800005,29.97747,0.44974543707000014,1.1114265733599997,0.2901679106192207,0.08739009541203996,0.0,0.9150710466600003,0.0,0.0,0.0,0.35363197207999986,,0.0579,0.05876324755,0.22706576506999995,0.650218120919999,0.0,0.7723830107899994,3.8670362095499997,149.33161811000002,108.17461862,41.15699949000002,0.22588836,9.634595590739947,17.034385399999998,9.78659895,0.0,7.361966135974559,4.03923145,0.019217946274596703,0.34177416960561635,0.5983813645370263,0.04045836924339838,0.00016815033936237348,0.36099211588021307,0.5844701159358718,0.6233612465494714,3.5015249049500006,0.5644412959421579,0.49194291188525857,0.02697206519848978,0.832003046480001
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Mukti,Development Bank,Muktinath Bikas Bank Limited,1,111.21632263948358,2.4887511885912,39.695454299662394,62.40022994103998,6.552787559630001,0.07909965055999998,97.61865804911592,2.6943621761100003,94.92429587300592,431.64802705000005,14195.475,1856.2374932900002,7.466614811980002,7.04693804908,1.7329580500900001,3.0248808241000007,1.2502764339999999,46.81205026716593,2.9097581670300023,8.738912410459996,0.0,1.0415448298299999,,7.893521811300003,3.24602859457,2.1204497282599992,5.956043778919993,0.0,4.473314246540003,97.61865804911592,2875.097634,1742.1824630299996,1132.9151709700006,12.308167619999999,387.7218207000001,318.7140481585975,188.58187894140283,0.0,281.819409,163.61661941999998,0.022377571291029665,0.35692111874925336,0.5610707894318284,0.05891929713295211,0.0007112233949364402,0.37929869004028305,0.8535104705872217,0.8777367901792118,21.662089811980003,0.19477437572000436,0.1276384137067339,0.26341050259869075,14.427034215040006
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Garima,Development Bank,Garima Bikas Bank Limited,1,85.189728420046,1.446939130436,29.486123495620003,47.149501017789994,7.04890193962,0.058262836580000005,73.76463933611997,4.68687922802,69.07776010809997,214.73204765000003,14167.39163179,830.32269666,7.184253434409997,5.6805173275700005,1.4484410555030978,2.7247674262168595,0.9960341338639268,24.522635847989978,5.007546099729997,4.516128128869999,0.0,2.7936706682399994,,7.357494262879992,2.58784280675,2.3963449798599967,4.067131049810005,0.0,10.505515488810016,73.76463933611997,2320.517740880001,1333.71373199,986.8040088900009,34.70464005,372.13857360134034,240.42574580500005,164.14653724500002,0.0,225.74398143866063,111.01325992000001,0.016984901316993994,0.3461229897368897,0.5534646241071388,0.08274356627672173,0.000683918562255801,0.36310789105388375,0.8108695894356822,0.8658865417718882,21.351645066199996,0.25063637908224323,0.166303988691391,0.14617026034408623,10.010330003179993
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Kamana,Development Bank,Kamana Sewa Bikash Bank Limited,1,61.64669698745435,0.9327792749969986,18.602996778467347,38.049849875650004,4.061071058339998,0.0,51.642261638261495,3.22872140487,48.413540233391494,352.13982021,9695.254547800001,1119.93621619,4.191627145909998,3.5108461954,0.8808737510668643,2.1350125539604283,0.9962307545299999,28.930146230058494,3.386844969789999,4.387051713043003,0.0,0.43400686102999997,,1.8782589435499994,1.6658475635199999,1.1839452990100006,4.713044834659999,0.0,1.2329881036299999,51.642261638261495,1521.7954536461773,1003.05428217,518.7411714761773,81.41151706,48.73449522024006,193.66120442999997,110.95004935,6.785880490188122,174.979296384322,43.661407759999996,0.015131050333269721,0.30176794033674215,0.6172244700051568,0.06587653932483134,0.0,0.3168989906700119,0.7853387545360959,0.8377133595457864,13.886881693709999,0.2252656244751621,0.15727127358945237,0.3189932437534202,3.8301271199700033
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Corporate,Development Bank,Corporate Development Bank Limited,0,1.8814200483799994,0.12121456335999999,0.17525869457999896,1.3977591618500003,0.18454323359,0.002644395,1.39331121834,0.0,1.39331121834,119.31033273999999,0.0,0.0,1.0002037477700003,0.525,0.07912655619,0.07902221907786001,0.0,0.46069640613999996,0.11498691111000002,0.2662008913799999,0.0,0.07875692503000001,,0.0,0.0,0.043587396509999994,0.06385756280999999,0.0,0.1265935719000004,1.39331121834,55.05027443999999,35.375385009999995,19.674889429999993,0.06889434999999998,10.50251588884,4.32613776,3.7953799000000017,0.0,2.168828292430774,1.73747,0.06442716684366792,0.09315234773378003,0.7429277492038759,0.09808720479453874,0.0014055314241372954,0.15757951457744795,0.7405636075472426,0.7405636075472426,1.0002037477700003,0.5316217123503216,0.0,0.0,0.23863155345999998
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Jyoti,Development Bank,Jyoti Bikas Bank Limited,1,61.08079594090705,1.2844428017895453,23.5757041671175,30.092945720750002,6.0525636914200005,0.07513955982999998,51.05357659519461,0.0,51.05357659519461,926.71763639,11237.19232123,2148.1101599357826,4.736549553199999,4.395785885899999,0.80292169312,3.078125488482263,1.5,23.299539721292515,2.0705926558479986,6.664809854369996,0.0,0.59161684001,,0.8146294501799999,1.6171668473225005,1.0803221612360998,3.7550612415309983,0.0,5.336014798979502,51.05357659519461,1641.5682458209296,1066.6685003,574.8997455209296,4.8129237499999995,180.78667014452432,148.65647899,124.24966105000004,0.0,151.18981018240967,46.685488930000005,0.021028586514036038,0.38597571960139393,0.49267442012156465,0.0990911070850417,0.0012301666779636297,0.40700430611543,0.8358367930337167,0.8358367930337167,15.97374187443,0.26151823381417433,0.18397259151798684,0.48867488446743934,5.823823024425003
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Shine,Development Bank,Shine Resunga Development Bank Limited,1,67.179554589,0.8964112389999999,24.92992874,38.437272240000006,2.9045183700000003,0.011424,55.921092840167795,1.9219744083699997,53.9991184317978,196.00334302,10373.55,1539.17897,5.418896766519997,4.73369095054,1.13061113258,1.701263967324533,0.0,20.401702470870006,0.8428533612700001,10.897174410788,0.0,0.78780351169,,4.14530748722,2.00952553853,0.943912327920999,3.3836915531700003,0.0,8.7673854856188,55.921092840167795,1694.1932862177998,1035.31259976,658.8806864577998,80.65768084999999,121.1686414772468,176.25104771,106.54013399559047,7.92349704,239.36386384496197,16.500907429999998,0.013343512687516068,0.37109398674224064,0.5721572951049861,0.043235153727494154,0.00017005173776294384,0.38443749942975675,0.803802864757898,0.8324123787704351,15.792446766519998,0.2350781701834304,0.1544152839872887,0.3251540892893349,3.7417366930900005
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,LumbiniDB,Development Bank,Lumbini Bikas Bank Limited,1,59.373581981250624,1.075224028741,13.57034603300967,40.13387598473996,4.573565628500001,0.02057030626,49.55188458875103,1.9631077197600002,47.588776868991026,188.90313868,8786.62465287,2191.2523169067854,3.9526361096500016,3.51813413777,1.03405833385,1.8562387699156409,1.0275,11.481434176360008,2.991730789749999,6.034505486299996,0.0,1.4678371361399998,,4.641648800640001,1.9234730160000002,1.22118740104,4.097327453130004,0.0,8.425835450860022,49.55188458875103,1573.086914970999,1113.2688729799997,459.8180419909993,2.56712632,52.4618298556409,108.1134363,71.13668129000001,1.8884083400000002,201.98597863182258,67.53543454999999,0.01810946877149068,0.22855865487945468,0.6759551073979956,0.07703031341353586,0.0003464555375233353,0.24666812365094534,0.801514331475216,0.8345779879744976,12.73926076252,0.21456109497558842,0.14798879164212625,0.6228450170168127,7.266904878530996
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Sindhu,Finance Company,Sindhu Bikas Bank Limited,0,5.65157005749,0.12970094000000001,1.65474626715,3.2676514624399995,0.5993463879,0.000125,4.0487727395999995,0.0,4.0487727395999995,136.18900544000002,1240.9323,109.26014388440002,0.6133971622300001,0.55745606729,0.07750100017583715,0.31317540649453,0.0,0.92649001875,0.0556763429,0.26016216752000004,0.0,0.22382180949000002,,0.05,0.12350088662,0.15381461859000004,0.4360688702999984,0.0,1.1151444129000005,4.0487727395999995,112.91737945999999,87.06015555999998,25.857223900000008,2.0213362,-42.26866041671998,21.08381554,16.841065488683295,0.0,23.058710743625735,0.8677371800000001,0.022949541221400582,0.2927940820545916,0.5781847219799383,0.10604953699648278,2.211774758667958e-05,0.31574362327599215,0.7163978679224156,0.7163978679224156,1.85432946223,0.32810872790517137,0.21957301906846186,0.1959977660940242,0.7040936125299999
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Salapa,Finance Company,Salapa Bikas Bank Limited,0,1.1136992004200001,0.054656716849999995,0.44673387058999997,0.48610649,0.12605212298000001,0.00015,0.8786032720400001,0.0,0.8786032720400001,0.0,152.58531393,0.0,0.26259367379000004,0.35,0.00973778281,0.04621021812,0.0,0.28644225363000003,0.06874027668,0.06781409435,0.0,0.0,,0.0,0.0,0.00622705024,0.17185280496000002,0.0,0.27752679218,0.8786032720400001,33.43162837,16.16098114,17.270647229999998,1.153372,19.03452734,10.643023719999999,2.44672988,0.0,0.0,2.8174099999999997,0.049076731696842166,0.40112614826474413,0.4364791586603265,0.11318327510019134,0.00013468627789571164,0.4502028799615863,0.7889053630537399,0.7889053630537399,0.41517898772000006,0.3727927501101079,0.1370076532985359,0.0,0.0
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,saptakoshi,Finance Company,Saptakoshi Development Bank Limited,0,7.121053605755149,0.2151832336952001,2.088752200229949,3.96959477158,0.8455234002499996,0.002,5.638397905195298,0.41988398959,5.218513915605298,105.32963837999999,1009.30015,29.294631020000004,1.17594807068,0.83433843168,0.06464502667,0.5377078501599999,0.0,2.5940207916469977,0.18563474327999996,0.7594007915200001,0.0,0.22244838117999985,,0.17604624157000004,0.08563596227999999,0.11388580369000006,0.6898954711883001,0.0,0.40880368694999997,5.638397905195298,145.17580646617793,101.00476729000003,44.1710391761779,2.07011868,90.79685297,29.981184459999998,22.11281646000001,0.0,0.0,8.86533852,0.030217892689544088,0.29332066796152817,0.5574448657951152,0.11873571623820636,0.00028085731560616596,0.3235385606510723,0.7328289048951631,0.7917926499862904,2.18524822068,0.3068714745966677,0.14173466538495033,0.035111208962307024,0.4026260318900002
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,GreenDB,Finance Company,Green Development Bank Limited,0,5.379068,0.07928400000000001,1.079912,3.698442,0.52143,0.0,4.3265556742000015,0.0,4.3265556742000015,5.135217480000001,773.9842600000001,38.01999196999999,0.87911769226,0.538722,0.017697303850000002,0.17422936931275004,0.0,2.0658221527500014,0.2476968112100001,0.07673278129,0.0,0.0,,0.27286405938,0.048617501519999995,0.1803809274800001,0.4557379156600007,0.0,0.23080762510000002,4.3265556742000015,136.88509293,89.2678318,47.61726113000002,4.5234172699999995,41.94475959000001,17.30796705,10.19359577,0.0,0.0,1.6329564100000002,0.014739356334591792,0.20076191637659163,0.6875618601586743,0.09693686713014224,0.0,0.21550127271118338,0.8043318422819717,0.8043318422819717,1.6531019522600001,0.3073212594189179,0.1438881717055817,0.07057441866120187,0.7478958998099998
